id,name_ko,name_en,brewery_ko,brewery_en,awards_ko,awards_en,ingredients_ko,ingredients_en,description_ko,description_en
cea40640-94c1-4496-8d71-4b367cbe1c3c,복순도가 탁주,Boksun Doga Takju,복순도가,Boksun Doga,,,정제수|쌀|곡자,Purified water|Rice|Nuruk,"옛 항아리에서 100일 이상 저온숙성으로 직접 빚은 전통 누룩 사용해 더욱 진하고 부드러운 바디감이 느껴지며, 언양 쌀의 구수한 곡물맛과 잘 발효된 막걸리에서 느껴지는 감칠맛이 특징인 막걸리","Cold-aged over 100 days in traditional clay jars with house-made nuruk; dense yet smooth body, with Eonyang rice's nutty savoriness."
063aaf59-c2fe-4809-8e80-a45795811305,얼떨결에 옐로,Eoltteolgyeore Yellow,동강주조,Donggang Brewery,,,쌀|좁쌀|옥수수|정제수|기타과당|곡자|효모|정제호쇼제|젖산,Rice|Millet|Corn|Purified water|Fructose|Nuruk|Yeast|Refined enzyme|Lactic acid,기존의 묵직한 바디감의 막걸리들과 달리 청량하고 가벼운 막걸리,"Unlike typical heavy-bodied makgeolli, this one is crisp and light."
edfeab21-be19-4019-985e-47c099764210,얼떨결에 퍼플,Eoltteolgyeore Purple,동강주조,Donggang Brewery,,,쌀|찰보리쌀|포도과즙(포도즙 표기 - 포도 100%)|정제수|기타과당|곡자|효모|정제효소제|젖산,Rice|Glutinous barley|Grape juice|Purified water|Fructose|Nuruk|Yeast|Refined enzyme|Lactic acid,"바디감은 조금 묵직하며, 상쾌하고 새콤달콤한 성상이 특징이며 스파클링 와인의 느낌도 느끼실 수 있는 막걸리","Medium-full body with a crisp, sweet-tart character and a sparkling-wine feel."
8f078b5e-8db4-4297-8104-36c57b4afe26,지란지교 탁주,Jiranjigyo Takju,친구들의술지란지교,Chingudeului Sul Jiranjigyo,2020 우리술 품평회 우수상,2020 Korean Traditional Liquor Competition Outstanding Award,찹쌀|맵쌀|누룩|정제수,Glutinous rice|Non-glutinous rice|Nuruk|Purified water,"100일 발효 90일 숙성으로 풍부한 곡향과 과실향, 순창에서 재배한 고품질 햅찹쌀 100%를 사용해 찹쌀의 달달한 맛이 특징인 막걸리",100-day fermentation and 90-day aging give rich grain and fruit notes; 100% Sunchang premium new glutinous rice delivers sweet character.
2835c913-ed66-499b-8b54-08f8328a14a3,가랑가랑 막걸리,Garang Garang Makgeolli,가랑가랑양조장,Garang Garang Brewery,2025 대한민국 주류대상,2025 Korea Liquor Awards,정제수|찹쌀|멥쌀|누룩,Purified water|Glutinous rice|Non-glutinous rice|Nuruk,,
eb63a533-a3c4-4ec8-a9b5-6bf427814371,냥이탁주 화이트,Nyangi Takju White,행주산성주가,Haengju Sanseong Juga,2023 대한민국 주류대상,2023 Korea Liquor Awards,쌀|정제수|누룩,Rice|Purified water|Nuruk,세 번 빚어서 만든 삼양주로 단맛과 신맛이 잘 어우러져 있고 부드러운 목넘김이 일품인 프리미엄 막걸리,Three-stage premium brew balancing sweetness and acidity with a smooth finish.
57588e22-be72-455b-9d1c-f4198a4f01d0,너디호프 드라이,Nerdy Hope Dry,너드브루어리(상주주조),Nerd Brewery,2024 대한민국 주류대상|2023 대한민국 주류대상,2024 Korea Liquor Awards|2023 Korea Liquor Awards,정제수|찹쌀|개량누룩(밀함유)|바질잎|효모|정제효소,Purified water|Glutinous rice|Modified nuruk|Basil leaf|Yeast|Refined enzyme,"처음에는 바질의 휘몰아치는 향, 보태니컬한 맛, 그 뒤를 따르는 마지막 산미의 깔끔한 피니쉬가 조화를 이룬 막걸리","Basil's swirling aroma and botanical flavor open the palate, finishing with a clean, bright acidity."
887ddb44-8ba8-42ec-94cf-3a833f1efb0e,느린마을 막걸리,Neurinmaeul Makgeolli,배상면주가,Baesangmyeon Juga,2021 대한민국 주류대상|2019 대한민국 주류대상|2017 우리술 품평회 최우수상|2014 우리술 품평회 우수상,2021 Korea Liquor Awards|2019 Korea Liquor Awards|2017 Korean Traditional Liquor Competition Excellence Award|2014 Korean Traditional Liquor Competition Outstanding Award,쌀|국|효모|정제수,Rice|Rice koji|Yeast|Purified water,일체 다른 인공감미료를 넣지 않아 만들어 원재료 그대로의 맛을 느낄 수 있는 막걸리,No artificial sweeteners — pure ingredient flavor.
1c6d9f0b-6827-46fd-a252-dca4f0a8b427,디오케이 막걸리,DOK Makgeolli,독브루어리,DOK Brewery,2023 대한민국 주류대상|2022 대한민국 주류대상,2023 Korea Liquor Awards|2022 Korea Liquor Awards,정제수|멥쌀|누룩|정제효소제|효모|프로테아제,Purified water|Non-glutinous rice|Nuruk|Refined enzyme|Yeast|Protease,"명인과 명품 원재료의 만남, 16대째 대를 이어온 누룩과 5000년 전통의 김포 금쌀을 가지고 막걸리 명인 1호와 독브루어리가 전통과 현대 양조 기법을 접목하여 빚은 막걸리",Makgeolli master #1 and DOK Brewery blend 16 generations of nuruk tradition and Gimpo Geumssal rice with modern techniques.
708426ce-33c6-4c45-883d-e7f604cac437,병영설성 동동주,Byeongyeong Seolseong Dongdongju,병영양조장,Byeongyeong Brewery,,,정제수|쌀|누룩|효모|종국|포도당|아스파탐,Purified water|Rice|Nuruk|Yeast|Koji starter|Glucose|Aspartame,"병영면 수인산의 맑은 물과 유기농 햅쌀을 사용하여 전통과 현대의 제조기법이 결합하여 만들어졌으며, 합성감미료가 첨가된 막걸리에 비해서는 세련된 맛이 덜하지만 묵직하고 예스러운 은근한 단맛이 특징인 막걸리",Byeongyeong Suinsan spring water and organic new rice; heavy-bodied with subtle old-fashioned sweetness.
961583e1-4a9c-4f9f-89cb-01c79b70c1c1,새냉이길 막걸리,Saenaengi-gil Makgeolli,진정브루잉,Jinjeong Brewing,,,정제수|찹쌀|누룩,Purified water|Glutinous rice|Nuruk,,
2912eed8-5235-4d2e-972e-dbe6f8fbad12,술예쁘다 생탁주,Sulyeppeuda Saeng Takju,좋은술,Joeunsul,,,멥쌀|찹쌀|누룩|홍국쌀|정제수,Non-glutinous rice|Glutinous rice|Nuruk|Red yeast rice|Purified water,국내산 누룩과 1등급 평택 슈퍼오닝쌀만을 이용해 삼양주로 빚고 100일간의 발효과정과 장기 저온숙성 과정을 거쳐 탄생한 프리미엄 막걸리,Premium three-stage brew with Korean nuruk and Pyeongtaek Super Oning rice; 100-day fermentation and cold aging.
6a6a49ac-3fec-4df9-b4c9-7d16d89efd7d,술이석잔 라이트,Surisakjan Light,주다솜,Judasom,,,정제수|쌀|에리스리톨|국|올리고당|젖산|효모,Purified water|Rice|Erythritol|Rice koji|Oligosaccharide|Lactic acid|Yeast,"인공감미료가 첨가되지 않은, 달지 않은 맛과 적당한 산미를 가지고 있는 것이 특징인 막걸리",No artificial sweeteners; unsweet with moderate acidity.
72a60e80-e7b8-4c49-963b-752a15fd5ced,이너피스 플로우,Inner Peace Flow,상선주조,Sangseon Brewery,2024 대한민국 주류대상,2024 Korea Liquor Awards,찹쌀|멥쌀|포도원액|국|효모|건조라벤더|서양박하잎|애플민트잎|정제수,Glutinous rice|Non-glutinous rice|Grape extract|Rice koji|Yeast|Dried lavender|Western mint leaf|Apple mint leaf|Purified water,"경북 상주에서 발견된 고조리서인 시의전서 두강주 주방문을 현대화한 이양주 방식으로, 약 두 달간의 발효와 저온숙성 과정을 거쳐 한 배치에 100병만 한정 생산한 막걸리","Modernized two-stage brew based on Dugangju from the Sangju-discovered Siuijeonseo; 2 months of fermentation and cold-aging, 100 bottles per batch."
7362dece-76fe-4d80-acab-abc7434a4876,이화백주 순탁주,Ihwa Baekju Sun Takju,이화백주,Ihwa Baekju,2019 대한민국 주류대상,2019 Korea Liquor Awards,정제수|쌀|누룩(밀함유)|물엿|설탕|아스파탐,Purified water|Rice|Wheat nuruk|Corn syrup|Sugar|Aspartame,"첨가물을 넣지 않고 전통방식으로 빚어 부드러우면서도 풍미가 뛰어나며, 탄산의 경쾌함과 레몬 맛과 같은 시트러스 계열의 맛과 향이 느껴지는 막걸리","No additives; traditionally brewed for smooth, rich flavor with lively carbonation and lemon-like citrus notes."
fed08a62-cbbe-4484-bce7-ef51a4b492ef,청산녹수 생탁주,Cheongsan Noksu Saeng Takju,청산녹수,Cheongsan Noksu,,,정제수|쌀|올리고당|사과농축액|아스파탐|종국|효모|정제효소제,Purified water|Rice|Oligosaccharide|Apple concentrate|Aspartame|Koji starter|Yeast|Refined enzyme,"전남 장성군의 자랑인 편백나무숲 맑은 공기와 청정한 물, 국내산 쌀과 전통누룩으로 빚어 저온에서 숙성했으며 은은한 바나나 향과 부드러운 질감이 특징인 막걸리","Crafted in Jeonnam Jangseong hinoki forests with clean water, Korean rice, and traditional nuruk; cold-aged with subtle banana aroma and smooth texture."
2f5c8751-08df-4bee-ba21-d34160063aff,다랭이팜 생막걸리,Darangi Farm Saeng Makgeolli,다랭이팜,Darangi Farm,,,쌀|정제수|누룩,Rice|Purified water|Nuruk,"일체의 첨가물 없이 유기농 7분도 현미, 누룩, 암밤수 그리고 남해의 특산물을 넣어 전통 주조 방식을 사용해 항아리에서 익히며, 단맛이 적지만 깔끔하고 드라이한 맛이 나는 막걸리","No additives; organic 70% brown rice, nuruk, bedrock water, and Namhae specialties aged traditionally in clay jars — low sweetness, clean and dry."
da42b5ed-ae2e-4268-9a26-a129fdf058e9,병영설성 생막걸리,Byeongyeong Seolseong Saeng Makgeolli,병영양조장,Byeongyeong Brewery,,,쌀|누룩|효모|종국|아스파탐|정제수,Rice|Nuruk|Yeast|Koji starter|Aspartame|Purified water,합성감미료가 첨가된 막걸리에 비해서는 세련된 맛이 덜하지만 묵직하고 예스러운 은근한 단맛이 특징인 막걸리,"Less polished than sweetener-added versions, but heavy-bodied with subtle old-fashioned sweetness."
af2a139c-e4a4-42b9-b774-511b8dc6c4da,복순도가 손막걸리,Boksun Doga Son Makgeolli,복순도가,Boksun Doga,,,정제수|쌀|곡자|물엿|설탕|아스파탐,Purified water|Rice|Nuruk|Corn syrup|Sugar|Aspartame,"전통 방식으로 빚은 가양주 형식의 전통주로써 비옥한 토양에서 자란 국내산 쌀만을 사용했고 옛 항아리에 담아 정성스레 빚었으며 특히, 샴페인이 연상될 만큼 탄산이 매우 풍부한 막걸리",Traditional home-brewed style with Korean fertile-soil rice aged in clay jars; champagne-level natural carbonation.
ca66781b-f6c4-4f46-bb7e-90115081c0a7,안성마춤 생막걸리,Anseong Machum Saeng Makgeolli,한주양조,Hanju Brewery,,,쌀|효모|누룩|정제효소(정제효소 0.007%)|올리고당(올리고당 0.869%)|아스파탐|아세설팜칼륨|젖산|정제수,Rice|Yeast|Nuruk|Refined enzyme 0.007%|Oligosaccharide 0.869%|Aspartame|Acesulfame potassium|Lactic acid|Purified water,"쌀 본연의 맛이 살아 있는 생쌀발효법 양조기술을 적용하여 만들었고, 옛 막걸리의 향수를 불러 일으키는 정통 막걸리",Raw-rice fermentation preserves pure rice flavor — a traditional makgeolli evoking old-time nostalgia.
6ef5615e-ce64-4387-abff-e01417c4aec9,이포나루 생막걸리,Ipona-ru Saeng Makgeolli,이천양조장,Icheon Brewery,,,쌀|소맥분|정제수|조제종국|정제효소제|효모|사카린나트륨,Rice|Wheat flour|Purified water|Koji starter|Refined enzyme|Yeast|Sodium saccharin,,
48a04fb6-a70d-4fe0-a0e5-f97d4cd2da78,청산녹수 꿀막걸리,Cheongsan Noksu Ggul Makgeolli,청산녹수,Cheongsan Noksu,,,정제수|쌀|올리고당|벌꿀|사과농축액 (72 Brix)|아스파탐|종국|효모|정제효소제,Purified water|Rice|Oligosaccharide|Honey|Apple concentrate 72 Brix|Aspartame|Koji starter|Yeast|Refined enzyme,청산녹수 생탁에 천연 벌꿀을 가미하여 젊은 여성 소비자가 막걸리에 대한 거부감 없이 쉽게 접할 수 있도록 만들었으며 단맛은 매우 적고 산미와 쓴맛의 조화가 매우 잘 갖춰진 막걸리,"Cheongsan Noksu Saeng with natural honey for approachable sipping; low sweetness, balanced acidity and bitterness."
a1cc7085-cc58-4c86-8686-efab39f21751,복순도가 슈퍼드라이,Boksun Doga Super Dry,복순도가,Boksun Doga,,,정제수|쌀|곡자,Purified water|Rice|Nuruk,"감미료 없이 쌀, 곡자, 정제수 세가지 재료로만 빚어냈고 질 좋은 누룩과 쌀을 전통 방식으로 발효하여 신선한 요구르트 같은 살구빛을 띄며, 입자가 매우 고와 탁주 특유의 텁텁함 없이 청량함이 뛰어난 막걸리","Only rice, nuruk, and water — no sweeteners. Apricot-colored like fresh yogurt; ultra-fine particles give refreshment without chalkiness."
cf106cd7-de4c-493f-be1c-44dad79438b4,하얀연꽃 백련막걸리,Hayan Yeonkkot Baekryeon Makgeolli,신평양조장,Sinpyeong Brewery,2014 우리술 품평회 대상|2012 우리술 품평회 대상,2014 Korean Traditional Liquor Competition Grand Prize|2012 Korean Traditional Liquor Competition Grand Prize,국내산 쌀,Korean rice,전통적으로 사찰에서 전수되어온 백련곡차의 현대적 복원으로 당진 해나루쌀을 사용하여 술의 빛깔이 밝고 부드러우며 백련잎을 발효과정에 첨가하여 맛이 은은하고 부드러운 것이 특징인 막걸리,"Modern revival of baekryeon-gokcha temple brewing; Dangjin Haenaru rice, bright soft color, white lotus leaves for subtle flavor."
7c03b73b-d1e9-4a6e-bdc2-0d0ee2d2acd2,산정호수 동정춘막걸리,Sanjeong Hosu Dongjeongchun Makgeolli,술빚는전가네,Sulbitneun Jeonganne,2018 우리술 품평회 대상,2018 Korean Traditional Liquor Competition Grand Prize,쌀|국(누룩 3%)|정제수,Rice|Rice koji 3% nuruk|Purified water,쌀과 물의 비율에서 쌀 양이 물에 비해 극단적으로 많기 때문에 단맛이 매우 강한 막걸리,Extreme rice-to-water ratio makes this an intensely sweet makgeolli.
2bd8a8e8-60f6-44af-96a9-50096e8a5f44,자연담은 복분자막걸리,Jayeon Dameun Bokbunja Makgeolli,국순당고창명주,Kooksoondang Gochang Myeongju,2015 우리술 품평회 장려상|2014 우리술 품평회 우수상|2012 우리술 품평회 우수상,2015 Korean Traditional Liquor Competition Encouragement Award|2014 Korean Traditional Liquor Competition Outstanding Award|2012 Korean Traditional Liquor Competition Outstanding Award,정제수|복분자액|과당|구연산,Purified water|Black raspberry liquid|Fructose|Citric acid,"단맛과 신맛 등 오미의 조화가 잘 갖춰져 있고, 막걸리를 살균하여 청량미는 적지만 맑은 산미가 입 전체를 깔끔하게 만드는 막걸리",Five-flavor harmony with pasteurized body; less effervescent but with clean acidity that freshens the palate.
7b5849c4-f3fc-438d-84c7-b114c4c26d5c,맑은내일 발효막걸리 시그니처,Malgeun Naeil Balhyo Signature,우포의아침,Upo-ui Achim,2022 대한민국 주류대상,2022 Korea Liquor Awards,정제수|쌀|누룩(밀)|아밀라아제(효소제)|아스파탐,Purified water|Rice|Wheat nuruk|Amylase enzyme|Aspartame,"묵직한 누룩맛과 부드러운 텍스처, 유산균이 빚어내는 오묘한 산미와 단맛의 조화가 특징인 막걸리","Heavy nuruk flavor, smooth texture, and lactobacillus-driven acidity balanced with sweetness."
b722e1cf-08c5-414f-bb54-bf0a6a2f2ce2,별산오디 스파클링 막걸리,Byeolsan Odi Sparkling Makgeolli,양주도가,Yangju Doga,2021 대한민국 주류대상,2021 Korea Liquor Awards,"정제수|쌀(국내산)|당류가공품(원당, 올리고)|오디(국내산)|종국|효모",Purified water|Korean rice|Sugar-based additive|Korean mulberry|Koji starter|Yeast,우수한 품질의 양주쌀과 국내산 오디 100%로 만든 막걸리로 짜릿한 천연탄산의 청량감과 상큼한 오디 맛의 조화가 어우러지는 막걸리,Premium Yangju rice and 100% Korean mulberry; zesty natural carbonation and bright mulberry flavor.
a3c73a66-3861-4452-8475-9685b07c807f,별산오디 스파클링 막걸리,Byeolsan Odi Sparkling Makgeolli,양주도가,Yangju Doga,,,정제수|쌀|입국|감자|고구마|당류가공품|종국|효모|뽕나무열매 (오디),Purified water|Rice|Rice koji|Potato|Sweet potato|Sugar-based additive|Koji starter|Yeast|Mulberry fruit,우수한 품질의 양주쌀과 국내산 오디 100%로 만든 막걸리로 짜릿한 천연탄산의 청량감과 상큼한 오디 맛의 조화가 어우러지는 막걸리,Premium Yangju rice and 100% Korean mulberry; zesty natural carbonation and bright mulberry flavor.
4b8a8ac5-194a-4814-85eb-3342f7b164f8,맑은내일 스파클링 막걸리 시그니처,Malgeun Naeil Sparkling Signature,우포의아침,Upo-ui Achim,2022 대한민국 주류대상,2022 Korea Liquor Awards,정제수|쌀|누룩(밀)|아밀라아제(효소제)|아스파탐,Purified water|Rice|Wheat nuruk|Amylase enzyme|Aspartame,"묵직한 누룩맛과 부드러운 텍스처, 유산균이 빚어내는 오묘한 산미와 단맛의 조화가 특징인 막걸리","Heavy nuruk flavor, smooth texture, and lactobacillus-driven acidity balanced with sweetness."
2de7e10d-e25b-4106-9a35-c8e248651ccf,느린마을 막걸리 늘봄,Neurinmaeul Makgeolli Neulbom,배상면주가,Baesangmyeon Juga,,,쌀가루|액상과당|국|이산화탄소|건조효모|젖산,Rice flour|Liquid fructose|Rice koji|Carbon dioxide|Dried yeast|Lactic acid,느린마을 막걸리의 봄맛을 오래도록 맛 보실 수있도록 저온 살균 공법으로 부드러우면서도 묵직한 맛과 갓 빚은 막걸리의 상큼한 맛을 자랑하는 막걸리,"Low-temperature pasteurization preserves Neurinmaeul's spring taste longer — smooth, weighty, and freshly brewed."
5c03bda8-1386-49d9-928b-07d034b69f1c,술그리다 오양주 탁주,Sulgeurida Oyangju Takju,좋은술,Joeunsul,,,찹쌀(경기 평택산)|멥쌀(경기 평택산)|누룩|정제수,Pyeongtaek glutinous rice|Pyeongtaek non-glutinous rice|Nuruk|Purified water,쌀 고유의 단맛을 제대로 살린 삼양주 막걸리,Three-stage brewed makgeolli highlighting rice's natural sweetness.
c44c9f8a-6678-47c7-9e8b-bea4b531da8c,지란지교 무화과 탁주,Jiranjigyo Muhwagwa Takju,친구들의술지란지교,Chingudeului Sul Jiranjigyo,2023 대한민국 주류대상,2023 Korea Liquor Awards,찹쌀|멥쌀|누룩|무화과청|레드비트분말|정제수,Glutinous rice|Non-glutinous rice|Nuruk|Fig syrup|Red beet powder|Purified water,90일 숙성으로 깊고 부드러운 맛과 순창에서 재배한 고품질 무화과의 향긋함과 찹쌀의 달달한 맛이 특징인 막걸리,"90-day aging gives deep, smooth flavor; Sunchang premium figs add aroma, glutinous rice adds sweetness."
e4e99d1f-11ad-45d8-a1a7-b03831bae919,느린마을 막걸리 방울톡,Neurinmaeul Makgeolli Bangultok,배상면주가,Baesangmyeon Juga,,,정제수|쌀|기타과당|국|이산화탄소|효모|젖산,Purified water|Rice|Fructose|Rice koji|Carbon dioxide|Yeast|Lactic acid,,
92f1bdc9-afc5-4cbc-98ea-c773c947e40f,느린마을 막걸리 한번더,Neurinmaeul Makgeolli Hanbeondeo,배상면주가,Baesangmyeon Juga,2025 대한민국 주류대상|2024 대한민국 주류대상,2025 Korea Liquor Awards|2024 Korea Liquor Awards,정제수|쌀|국|효모,Purified water|Rice|Rice koji|Yeast,느린마을 막걸리를 한번더 덧술하여 순수한 느린마을 막걸리의 맛은 지키면서 더 깊어진 풍미와 진해진 막걸리,Extra mash step deepens and intensifies Neurinmaeul's signature flavor.
fb21f78a-0bef-4e21-a13c-037eb3b8bc9b,매화마름 호랑이 막걸리,Maehwamareum Horangi Makgeolli,배혜정도가,Baehyejeong Doga,,,쌀,Rice,선조부터 물려받은 누룩과 양조기술로 빚은 발효과학이 많이 집약 되어 있는 프리미엄 막걸리,Premium makgeolli leveraging inherited nuruk and fermentation science from past generations.
bb057072-887d-4e4d-a568-5e232d732314,우리도가 대보리 탁배기,Urisool Doga Daebori Takbaegi,우리술,Urisool,,,쌀|정제수|입국|정제효소제|사카린나트륨|아스파탐|효모,Rice|Purified water|Rice koji|Refined enzyme|Sodium saccharin|Aspartame|Yeast,우리쌀과 우리찹쌀을 전통 제조방법으로 빚어 깔끔하고 달달한 맛의 막걸리,"Traditional method with Korean rice and glutinous rice for a clean, sweet makgeolli."
2371d6e7-5d99-437a-983c-d464e8e0e254,친구처럼 톡쏘는 쌀 막걸리,Chingucheoreom Tokssoneun Ssal Makgeolli,우리술,Urisool,,,정제수|쌀입국|정제효소|효모|이산화탄소|수크랄로스|구연산|쌀|기타과당,Purified water|Rice koji|Refined enzyme|Yeast|Carbon dioxide|Sucralose|Citric acid|Rice|Fructose,깔끔한 맛이 특징인 살균 막걸리,A clean-tasting pasteurized makgeolli.
3d4cd8ea-de41-4c92-9fff-d98297d5f477,다랭이팜 유자 막걸리,Darangi Farm Yuja Makgeolli,다랭이팜,Darangi Farm,,,쌀|정제수|누룩|유자과즙,Rice|Purified water|Nuruk|Yuja juice,"유기농 7분도 현미를 전통항아리에서 발효시켜 빚은 생 막걸리에 유기농 유자원액을 넣어 만든 막걸리로, 합성감미료 없이도 유자의 싱그러운 향기가 나는 막걸리","Saengmakgeolli with organic 70% brown rice fermented in clay jars, finished with organic yuja extract — fresh yuja aroma, no artificial sweeteners."
305c6e03-5f07-4e1d-9a69-c383047307d0,왕피천을 품은 미소생막걸리,Wangpicheon-eul Pumeun Miso Saeng Makgeolli,울진술도가,Uljin Suldoga,,,팽화미|입국|정제수|정제효소|아스파탐|아세설팜칼륨,Puffed rice|Rice koji|Purified water|Refined enzyme|Aspartame|Acesulfame potassium,울진 왕피천에서 올라오는 맑은 물 맛과 쌀 막걸리 특유의 부드러움과 하늘하늘한 가벼움이 느껴지는 막걸리,Clean Uljin Wangpicheon water taste with rice makgeolli's signature smoothness and airy lightness.
ca2c9faa-025d-4524-abce-8b666abd983b,선운산의 아침 복분자 막걸리,Seonunsan-ui Achim Bokbunja Makgeolli,국순당고창명주,Kooksoondang Gochang Myeongju,2016 우리술 품평회 우수상,2016 Korean Traditional Liquor Competition Outstanding Award,정제수|복분자액|과당|구연산,Purified water|Black raspberry liquid|Fructose|Citric acid,"국내산 1등급 복분자와 국내산 쌀로 빚은 살균 막걸리, 복분자의 깊은 맛과 우리 전통 막걸리의 맛이 조화롭게 어우러진 막걸리",Pasteurized makgeolli with Korean premium black raspberry and rice; deep bokbunja flavor harmonized with traditional character.
756af7a0-8594-4094-8610-fe2688c69985,"벚꽃피는 날에, 제주","Beotkkot Pineun Nare, Jeju",백록주가,Baegnok Juga,2025 대한민국 주류대상|2024 대한민국 주류대상,2025 Korea Liquor Awards|2024 Korea Liquor Awards,찹쌀|누룩|정제수|보검선인장가루|벚나무꽃,Glutinous rice|Nuruk|Purified water|Prickly-pear cactus powder|Cherry blossom,1450년대 조선시대 레시피 복원 후 왕벚꽃과 백년초를 함께 숙성한 막걸리,"Revived 1450s Joseon-era recipe, aged with king cherry blossoms and prickly-pear cactus."
cc230315-32da-4758-aa98-d0ae988afd1e,우렁이쌀 손 막걸리,Ureongi Ssal Son Makgeolli,양촌양조,Yangchon Brewery,,,쌀(무농약)|정제수|효모|정제효소제|효소처리스테비아,Pesticide-free rice|Purified water|Yeast|Refined enzyme|Enzyme-treated stevia,"볶은듯한 곡물의 향, 바나나 향이 느껴지며 단맛이 부드럽고 점잖게 올라오는 반면에 신맛은 가볍게 따라오는 막걸리",Roasted-grain and banana aromas with gently rising sweetness and a light acidity behind it.
fa853085-c089-4558-82c7-e1861acbbab6,궁예의 눈물,Gungye-ui Nunmul,술빚는전가네,Sulbitneun Jeonganne,,,쌀|누룩|억새순|정제수,Rice|Nuruk|Silver grass shoot|Purified water,왕건이 궁예에게 잡혀 크게 울었다고 해서 이름 붙여진 산정호수의 명성산 그 산의 억새를 재료로 만든 막걸리,Made with silver grass from Myeongsang Mountain beside Sanjeong Lake — named for Wang Geon's legendary tears after capture by Gungye.
4091a965-58ea-4680-9d2e-b3de9923e99c,만다린 탁주,Mandarin Takju,제주곶밭,Jeju Gotbat,,,정제수|쌀|감귤농축액|누룩(밀누룩)|개량누룩|감귤껍질|귤꽃|유자껍질(당유자 - 제주토종유자)|효모,Purified water|Rice|Tangerine concentrate|Wheat nuruk|Modified nuruk|Tangerine peel|Tangerine blossom|Jeju native yuja peel|Yeast,"감귤 즙과 감귤껍질, 제주도 토종 유자인 당유자 껍질이 들어가며 인공 감미료를 넣지 않고 이양주 기법으로 빚은 연 노란빛의 막걸리","Pale-yellow makgeolli brewed with tangerine juice, peel, and Jeju native yuja peel — two-stage method, no artificial sweeteners."
dd936011-03d9-4efd-8f5a-793e0aa1ff8b,바람의 노래,Barami Norae,예술주조,Yesul Brewery,,,쌀|누룩|정제수,Rice|Nuruk|Purified water,"찹쌀과 멥쌀을 3:1 비율로 섞어 빚은 술로서, 멥쌀 술의 담백하고 드라이한 맛이 특징인 막걸리","Glutinous and non-glutinous rice blended 3:1; clean, dry character of non-glutinous rice liquor."
fdef761e-2343-461c-b624-ab814a9ad123,방문주 탁주,Bangmunju Takju,케이소주,K-Soju,,,정제수|찹쌀|누룩,Purified water|Glutinous rice|Nuruk,"특유의 단맛은 배제되어 있으며, 과실향과 곡물향 그리고 잘 익은 누룩향을 골고루 갖춘 밸런스 좋은 맛과 생주 특유의 산미를 가지고 있는 막걸리","Signature sweetness removed; balanced fruit, grain, and ripe-nuruk aromas with live-brew acidity."
79657b49-dbb6-420c-a419-0aec659f5bca,벗이랑 강황,Beosirang Ganghwang,석이원주조,Seokiwon Brewery,,,쌀|정제수|누룩|조효소제|효모|강황뿌리줄기,Rice|Purified water|Nuruk|Crude enzyme|Yeast|Turmeric root,"색, 향, 미 세가지가 조화롭게 어우러진 프리미엄 삼양주로, 저온 숙성을 거쳐 목넘김이 부드럽고 바디감이 깊은 막걸리","Premium three-stage brew balancing color, aroma, and flavor; cold-aged with a smooth finish and deep body."
9dc386f4-76ae-4b95-be81-26dd57e25047,석탄주 탁주,Seoktanju Takju,케이소주,K-Soju,,,정제수|찹쌀|누룩,Purified water|Glutinous rice|Nuruk,"옅은 아이보리 컬러의 부드러운 과실향을 간직하고 있으며, 전체적으로 매끄러운 맛이 리딩을 하며 마지막에 상큼한 신맛이 다시 한번 입맛을 다시게 하는 막걸리","Pale ivory with soft fruit aroma; smooth flavor leads, finishing with a bright acidity that whets the palate."
0b8cbac1-71df-4790-ae24-4b982d396b71,세이레 탁주,Seire Takju,범계주조,Beomgye Brewery,2025 대한민국 주류대상,2025 Korea Liquor Awards,찹쌀|쌀누룩|조효소제|효모|생강|소나무잎|정제수,Glutinous rice|Rice nuruk|Crude enzyme|Yeast|Ginger|Pine needle|Purified water,,
28721d95-09a6-4a8d-9521-c3a0e722dd91,신선주 탁주,Sinseonju Takju,신선,Sinseon,2022 대한민국 주류대상,2022 Korea Liquor Awards,누룩|건조국화|쇠무릅분말|하수오분말|구기자분말|맥문동분말(뿌리)|건지황분말(뿌리)|지황(뿌리)|인삼분말|천문동분말(덩이뿌리)|참당귀분말|정제수|구기자나무뿌리|쌀,Nuruk|Dried chrysanthemum|Achyranthes powder|Hasuo powder|Goji berry powder|Liriope root powder|Rehmannia dried root powder|Rehmannia root|Ginseng powder|Asparagus root powder|Angelica root powder|Purified water|Goji root|Rice,"박준미명인이 청원생명쌀과 직접 재배한 토종앉은뱅이 밀로 만든 누룩으로 빚어, 10가지 이상의 약재를 달인 물로 3번 발효시킨 막걸리",Brewed by master Park Jun-mi with Cheongwon Saengmyeong rice and native-wheat nuruk; triple-fermented with 10+ medicinal herb extracts.
